id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
311,Norberto Bercique,Gomes Betuncal,Beto,a,,,5.0,267,55.0,2.5,121,19.0,2.6,134.0,16.0,2,0,0.0,-5,5.0,1247,1781,0.5,11.6,1.6,3.1,2.0,337.0,37.0,,,247.0,22.0,279.0,28.0,45.0,18.0,171.0,22.0,,,3.0,,,,,0.55,0.01,0.56,1.44,0.0,0.26,1.2,0.86,5.76,29,2.0,82.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,8280.0,3208.0,0.0,0.28000000000000025,0.0,0.28000000000000025,0.0799999999999983,9.599999999999994,10.099999999999994,18.0,3.799999999999997,0.0,4.0,3.0,7.0
312,Youssef,Ramalho Chermiti,Y.Chermiti,u,has joined Rangers permanently.,,4.9,335,62.0,0.1,544,76.0,0.0,736.0,79.0,0,0,0.0,-1,1.0,0,1,0.0,0.0,0.0,0.0,0.0,779.0,87.0,0.0,0.0,778.0,87.0,774.0,86.0,769.0,86.0,778.0,87.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Martin,Sherif,Sherif,u,has joined Port Vale on loan for the rest of the season.,,4.4,557,79.0,0.1,446,64.0,0.0,594.0,61.0,0,0,0.0,-1,1.0,0,10,0.0,0.0,0.0,0.0,0.0,679.0,71.0,0.0,0.0,671.0,71.0,666.0,70.0,646.0,70.0,673.0,71.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Jack,Grealish,Grealish,i,Foot injury - Expected back 01 Jun,,6.3,64,43.0,5.9,63,22.0,0.0,806.0,361.0,0,0,0.0,-2,2.0,8,2261,0.0,12.5,0.0,0.0,4.0,66.0,29.0,0.0,0.0,137.0,46.0,27.0,26.0,47.0,29.0,37.0,27.0,,,,,,,,0.11,0.19,0.3,1.43,0.0,0.39,1.27,1.0,7.47,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,Tom,King,King,a,,,3.9,748,74.0,1.3,172,21.0,0.0,422.0,35.0,0,0,0.0,-1,1.0,107,275,0.0,0.0,-1.0,0.5,0.0,546.0,44.0,,,536.0,44.0,523.0,27.0,493.0,14.0,538.0,44.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Adam,Aznou,Aznou,a,,,4.2,638,149.0,0.1,570,205.0,0.0,533.0,223.0,0,0,0.0,-3,3.0,13,21,0.0,0.0,-1.0,0.5,0.0,639.0,248.0,100.0,100.0,630.0,249.0,624.0,248.0,599.0,247.0,632.0,249.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Tyler,Onyango,Onyango,u,has joined Stockport County on loan for the rest of the season.,,4.5,437,261.0,0.0,583,218.0,0.0,629.0,229.0,0,0,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,705.0,280.0,0.0,0.0,699.0,274.0,696.0,277.0,679.0,270.0,701.0,276.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Elijah,Campbell,Campbell,u,has joined Port Vale on loan for the rest of the season.,,3.9,771,225.0,0.2,410,150.0,0.0,440.0,167.0,0,0,0.0,-1,1.0,0,48,0.0,0.0,0.0,0.0,0.0,562.0,203.0,0.0,0.0,552.0,203.0,539.0,203.0,509.0,198.0,554.0,203.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Tyler,Dibling,Dibling,a,,,5.3,200,124.0,0.0,649,259.0,0.2,378.0,172.0,1,0,0.0,-2,2.0,3,18,0.0,3.4,-0.8,0.7,1.3,435.0,196.0,,,413.0,182.0,325.0,181.0,355.0,184.0,399.0,182.0,,,,,,,,0.05,0.04,0.09,1.71,0.0,0.52,0.52,1.03,10.32,29,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,22.0,44.0,0.0,0.0,0.0,0.0,0.6699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,Merlin,Röhl,Röhl,a,,,5.0,275,170.0,0.0,713,296.0,0.0,754.0,325.0,0,0,0.0,0,0.0,6,10,0.0,3.2,-1.0,0.5,1.6,395.0,170.0,100.0,100.0,398.0,175.0,313.0,176.0,354.0,183.0,387.0,179.0,,,,,,,,0.13,0.04,0.17,1.6,0.0,0.51,1.02,0.51,10.96,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779,Braiden,Graham,Graham,a,,,4.5,503,72.0,0.0,628,82.0,0.0,683.0,72.0,0,0,0.0,0,0.0,46,64,0.0,0.0,-1.0,0.5,0.0,750.0,82.0,,,749.0,82.0,743.0,81.0,730.0,81.0,749.0,82.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Bernd,Leno,Leno,a,,,4.9,287,10.0,1.5,158,20.0,1.4,232.0,16.0,3,0,0.0,-1,1.0,1131,454,0.3,16.1,1.4,1.4,2.7,233.0,24.0,,,37.0,10.0,759.0,89.0,753.0,85.0,205.0,10.0,,,,,,,,0.0,0.0,0.0,1.41,2.45,0.17,1.48,1.0,0.0,29,3.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,11.0,5782.0,1498.0,0.0,0.0,0.0,0.0,1.0899999999999963,21.0,0.0,0.0,2.1000000000000014,0.0,0.0,14.0,0.0
315,Steven,Benda,Benda,u,has joined Feyenoord on loan for the rest of the season.,,4.0,677,49.0,0.0,757,87.0,0.0,467.0,62.0,0,0,0.0,0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,587.0,69.0,0.0,0.0,577.0,69.0,568.0,56.0,539.0,43.0,579.0,69.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Antonee,Robinson,Robinson,a,,,4.9,295,44.0,0.7,220,83.0,0.2,372.0,135.0,1,0,0.0,-1,1.0,411,432,0.0,6.9,0.2,0.2,2.6,253.0,98.0,100.0,100.0,251.0,102.0,125.0,32.0,353.0,117.0,255.0,82.0,,,,,,,,0.02,0.13,0.15,1.45,0.0,0.2,1.11,1.01,7.78,29,1.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11.0,1731.0,1551.0,0.0,0.0,0.15999999999999992,0.15999999999999992,1.0899999999999999,24.399999999999977,42.30000000000001,0.0,6.700000000000003,0.0,9.0,5.0,9.0
317,Joachim,Andersen,Andersen,a,,,4.5,414,76.0,4.8,74,23.0,1.4,230.0,89.0,0,0,0.0,0,0.0,2567,2484,0.3,20.7,1.4,1.4,3.6,106.0,36.0,100.0,100.0,24.0,10.0,242.0,66.0,218.0,54.0,107.0,30.0,,,,,,,,0.05,0.06,0.11,1.39,0.0,0.2,1.49,1.02,10.41,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22286.0,12060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Calvin,Bassey,Bassey,a,,,4.4,533,111.0,0.5,266,99.0,2.0,177.0,65.0,1,0,0.0,-1,1.0,503,207,0.5,15.0,2.0,2.0,3.1,169.0,66.0,100.0,100.0,110.0,48.0,261.0,76.0,276.0,77.0,206.0,69.0,,,,,,,,0.07,0.01,0.08,1.36,0.0,0.16,1.67,0.99,8.0,29,1.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,4638.0,633.0,0.0,0.0,0.009999999999999981,0.010000000000000009,1.0899999999999999,12.400000000000034,3.799999999999997,0.0,1.6000000000000014,4.0,0.0,1.0,4.0
319,Timothy,Castagne,Castagne,a,,,4.3,581,127.0,0.1,460,169.0,0.8,284.0,101.0,1,0,0.0,-2,2.0,37,65,0.2,7.0,0.8,0.8,1.4,419.0,151.0,,,241.0,95.0,215.0,54.0,228.0,59.0,263.0,85.0,,,,,,,,0.09,0.04,0.13,1.74,0.0,0.0,1.84,0.96,7.91,29,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,136.0,182.0,0.0,0.18000000000000016,0.0,0.17999999999999994,0.0,2.6000000000000227,0.6999999999999886,24.0,2.700000000000003,1.0,0.0,0.0,1.0
320,Issa,Diop,Diop,a,,,4.3,583,129.0,0.1,527,188.0,0.6,314.0,109.0,2,0,0.0,-2,2.0,49,25,0.1,3.0,0.6,0.6,1.3,428.0,155.0,,,339.0,130.0,440.0,159.0,398.0,145.0,397.0,144.0,,,,,,,,0.0,0.01,0.01,1.54,0.0,0.0,1.67,0.91,7.45,29,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,151.0,67.0,0.0,0.0,0.010000000000000002,0.009999999999999995,1.0899999999999999,20.799999999999997,0.9000000000000004,2.0,2.4000000000000004,1.0,4.0,3.0,5.0
321,Jorge,Cuenca Barreno,J.Cuenca,a,,,4.3,588,132.0,0.1,562,202.0,0.8,285.0,102.0,0,0,0.0,-2,2.0,6,39,0.2,9.1,0.8,0.8,2.8,210.0,80.0,,,231.0,90.0,345.0,117.0,391.0,140.0,333.0,114.0,,,,,,,,0.0,0.05,0.05,1.41,0.0,0.19,1.06,1.06,11.02,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Kenny,Tete,Tete,a,,,4.5,412,75.0,0.3,315,116.0,2.0,178.0,66.0,2,0,0.0,0,0.0,303,151,0.4,16.7,2.0,2.0,3.6,105.0,35.0,100.0,100.0,121.0,52.0,161.0,40.0,231.0,61.0,159.0,53.0,,,,,,,,0.05,0.08,0.13,1.31,0.0,0.26,1.32,1.06,8.31,29,2.0,81.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,3867.0,603.0,0.0,0.06000000000000005,0.040000000000000036,0.10000000000000009,1.0899999999999999,12.0,15.099999999999994,7.0,3.4000000000000057,1.0,4.0,3.0,5.0
323,Samuel,Amissah,Amissah,a,,,3.8,814,260.0,0.1,421,155.0,0.0,412.0,159.0,0,0,0.0,-2,2.0,25,37,0.0,0.0,0.0,0.0,0.0,537.0,198.0,,,527.0,198.0,513.0,198.0,483.0,193.0,529.0,198.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Alex,Iwobi,Iwobi,a,,,6.4,55,35.0,2.1,135,45.0,6.2,11.0,5.0,2,1,-1.0,-1,1.0,12355,1879,1.0,14.2,6.2,6.2,4.0,67.0,30.0,100.0,100.0,91.0,31.0,17.0,17.0,112.0,68.0,45.0,32.0,2.0,,,,,,,0.06,0.16,0.22,1.41,0.0,0.14,1.66,1.06,6.73,29,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,86904.0,3339.0,0.0,0.050000000000000044,0.06999999999999984,0.11999999999999922,1.0899999999999999,13.0,24.799999999999955,24.0,6.200000000000003,1.0,4.0,5.0,10.0
325,Emile,Smith Rowe,Smith Rowe,a,,,5.6,128,79.0,0.5,249,86.0,1.6,220.0,93.0,1,0,0.0,-4,4.0,264,486,0.3,11.4,1.6,1.6,2.2,312.0,138.0,100.0,100.0,232.0,101.0,121.0,84.0,72.0,41.0,130.0,74.0,,,,,,,,0.26,0.06,0.32,1.54,0.0,0.19,1.43,1.0,6.98,29,1.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1553.0,1237.0,0.0,0.1900000000000004,0.010000000000000009,0.20000000000000018,0.13999999999999702,5.799999999999983,6.100000000000023,35.0,4.700000000000003,0.0,0.0,1.0,1.0
327,Andreas,Hoelgebaum Pereira,Andreas,u,has joined Palmeiras permanently.,,5.3,186,114.0,0.1,561,206.0,0.0,774.0,337.0,0,0,0.0,-2,2.0,0,1,0.0,0.0,0.0,0.0,0.0,798.0,352.0,0.0,0.0,797.0,351.0,796.0,351.0,793.0,350.0,797.0,351.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Ryan,Sessegnon,Sessegnon,a,,,5.4,161,100.0,0.2,401,136.0,2.6,137.0,61.0,1,0,0.0,-1,1.0,106,112,0.5,14.4,2.6,2.6,3.5,123.0,55.0,100.0,100.0,157.0,56.0,168.0,114.0,149.0,84.0,156.0,84.0,,,,,,,,0.07,0.1,0.17,1.35,0.0,0.22,1.63,1.01,10.54,29,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,653.0,290.0,0.0,0.05999999999999983,0.010000000000000009,0.06999999999999984,0.0,0.19999999999998863,1.799999999999983,12.0,1.4000000000000057,0.0,0.0,0.0,0.0
329,Harry,Wilson,Wilson,d,Ankle injury - 75% chance of playing,,6.0,85,55.0,23.7,15,5.0,4.8,32.0,16.0,0,0,0.0,5,-5.0,19175,31579,0.8,23.3,3.6,3.6,5.2,11.0,6.0,75.0,75.0,38.0,10.0,32.0,30.0,26.0,13.0,22.0,18.0,1.0,1.0,3.0,,,,,0.2,0.17,0.37,1.32,0.0,0.26,1.34,1.08,6.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111252.0,71225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Sander,Berge,Berge,a,,,4.9,304,190.0,0.1,520,189.0,2.8,116.0,50.0,4,0,0.0,-1,1.0,65,39,0.6,14.9,2.8,2.8,2.5,271.0,115.0,,,133.0,44.0,111.0,80.0,286.0,155.0,152.0,80.0,,,,,,,,0.05,0.04,0.09,1.42,0.0,0.19,1.52,1.04,9.03,29,4.0,81.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,185.0,123.0,0.0,0.0,0.010000000000000009,0.010000000000000231,1.0900000000000034,17.0,2.0,4.0,2.299999999999997,2.0,3.0,8.0,13.0
331,Tom,Cairney,Cairney,a,,,4.8,350,218.0,0.0,636,250.0,0.8,293.0,131.0,3,0,0.0,-2,2.0,14,9,0.2,5.8,0.8,0.8,1.5,411.0,182.0,100.0,100.0,377.0,168.0,256.0,158.0,323.0,170.0,354.0,171.0,,,,,,,,0.16,0.06,0.22,1.59,0.0,0.17,1.52,0.68,7.26,29,3.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,31.0,29.0,0.0,0.0,0.06,0.06000000000000005,0.9499999999999993,4.3999999999999915,17.10000000000001,0.0,2.1999999999999993,0.0,1.0,4.0,5.0
332,Saša,Lukić,Lukić,a,,,4.9,308,193.0,0.1,572,211.0,0.0,722.0,301.0,0,0,0.0,-1,1.0,8,5,0.0,10.2,0.0,0.0,2.6,254.0,106.0,100.0,100.0,239.0,103.0,74.0,56.0,223.0,124.0,176.0,91.0,3.0,,,,,,,0.13,0.1,0.23,1.37,0.0,0.3,1.27,1.12,9.46,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Martial,Godo,Godo,u,has joined Strasbourg permanently.,,4.5,473,289.0,0.0,666,270.0,0.0,657.0,254.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,728.0,301.0,0.0,0.0,725.0,298.0,720.0,299.0,706.0,294.0,726.0,299.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Luke,Harris,Harris,u,Has joined Oxford United on loan for the rest of the season.,,4.5,454,273.0,0.0,811,360.0,0.0,641.0,240.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,715.0,290.0,0.0,0.0,710.0,285.0,706.0,287.0,690.0,280.0,711.0,286.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Josh,King,King,a,,,4.4,564,337.0,1.8,147,50.0,1.0,270.0,119.0,3,0,0.0,-1,1.0,856,885,0.2,9.3,1.0,1.0,1.8,367.0,157.0,100.0,100.0,349.0,156.0,231.0,146.0,113.0,69.0,271.0,136.0,,,,,,,,0.15,0.04,0.19,1.29,0.0,0.37,1.37,1.1,7.32,29,3.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,2376.0,5177.0,0.0,0.2200000000000002,0.010000000000000009,0.22999999999999976,0.9499999999999993,2.799999999999997,12.099999999999994,31.0,4.600000000000001,0.0,0.0,3.0,3.0
336,Harrison,Reed,Reed,a,,,4.3,580,344.0,0.4,279,98.0,0.2,365.0,164.0,0,0,0.0,-2,2.0,342,367,0.0,2.8,0.2,0.2,2.4,282.0,122.0,,,424.0,186.0,431.0,208.0,420.0,203.0,444.0,198.0,,,,,,,,0.16,0.94,1.1,1.6,0.0,0.0,3.91,0.0,7.83,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038.0,1508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Raúl,Jiménez Rodríguez,Raúl,a,,,6.2,71,23.0,3.0,108,18.0,4.0,62.0,8.0,1,1,-1.0,-3,3.0,5405,7525,0.6,15.6,4.0,4.0,3.5,125.0,10.0,100.0,100.0,102.0,7.0,103.0,5.0,14.0,9.0,32.0,8.0,,2.0,1.0,,,,,0.48,0.04,0.52,1.39,0.0,0.33,1.18,1.14,5.34,29,1.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,42100.0,13925.0,0.0,0.16000000000000014,0.040000000000000036,0.20000000000000107,0.9499999999999993,2.0,1.0,4.0,0.700000000000017,1.0,0.0,2.0,3.0
338,Rodrigo,Muniz Carvalho,Muniz,a,,,5.3,193,46.0,0.7,212,32.0,1.0,279.0,33.0,1,0,0.0,-2,2.0,220,165,0.2,4.2,1.0,1.0,1.8,378.0,44.0,100.0,100.0,378.0,39.0,331.0,37.0,165.0,39.0,340.0,40.0,,,,,,,,0.24,0.01,0.25,1.47,0.0,0.19,1.55,0.77,5.23,29,1.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,580.0,444.0,0.0,0.040000000000000036,0.009999999999999998,0.050000000000000044,0.13999999999999968,0.0,1.2999999999999972,11.0,1.0,0.0,0.0,0.0,0.0
424,Oscar,Bobb,Bobb,a,,,5.1,239,145.0,0.2,355,118.0,1.8,199.0,85.0,1,0,0.0,-4,4.0,192,118,0.4,5.3,1.8,1.8,1.9,352.0,150.0,100.0,100.0,370.0,163.0,150.0,101.0,233.0,128.0,287.0,145.0,,,,,,,,0.07,0.21,0.28,1.09,0.0,0.28,1.27,0.85,6.78,29,1.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1860.0,241.0,0.0,0.0,0.1299999999999999,0.1299999999999999,0.13999999999999968,5.800000000000011,15.0,0.0,2.1000000000000014,0.0,0.0,1.0,1.0
664,Benjamin,Lecomte,Lecomte,a,,,3.9,745,72.0,0.7,214,28.0,0.0,419.0,33.0,0,0,0.0,-1,1.0,96,156,0.0,0.0,0.0,0.0,0.0,544.0,42.0,,,534.0,42.0,521.0,25.0,491.0,12.0,536.0,42.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,Samuel,Chukwueze,Chukwueze,a,,,5.3,190,118.0,0.1,499,180.0,1.4,239.0,102.0,2,0,0.0,-2,2.0,125,124,0.3,9.4,1.4,1.4,3.3,148.0,63.0,100.0,100.0,229.0,99.0,123.0,86.0,128.0,74.0,167.0,87.0,,,,,,,,0.2,0.35,0.55,1.49,0.0,0.12,1.94,0.85,7.15,29,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,517.0,348.0,0.0,0.029999999999999805,0.14000000000000012,0.16999999999999993,1.0899999999999999,10.0,13.599999999999994,11.0,3.5,0.0,1.0,3.0,4.0
731,Kevin,Santos Lopes de Macedo,Kevin,i,Foot injury - Unknown return date,,5.8,110,71.0,0.1,559,205.0,0.6,331.0,152.0,0,0,0.0,-2,2.0,2,120,0.1,7.4,0.0,0.0,1.9,360.0,155.0,0.0,0.0,263.0,109.0,138.0,95.0,125.0,73.0,198.0,100.0,,,,,,,,0.11,0.14,0.25,1.3,0.0,0.4,1.5,0.8,7.52,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,Jonah,Kusi-Asare,Kusi-Asare,a,,,4.5,506,74.0,0.1,476,69.0,0.0,685.0,74.0,0,0,0.0,0,0.0,63,118,0.0,0.9,0.0,0.0,0.8,510.0,62.0,,,496.0,59.0,416.0,56.0,416.0,58.0,467.0,57.0,,,,,,,,0.0,0.21,0.21,2.25,0.0,0.0,6.0,0.0,6.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,Seth,Ridgeon,Ridgeon,a,,,4.5,501,310.0,0.0,781,339.0,0.0,681.0,273.0,0,0,0.0,0,0.0,9,4,0.0,0.0,0.0,0.0,0.0,748.0,316.0,,,747.0,315.0,741.0,315.0,728.0,311.0,747.0,315.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
